=== L1_alg2_1000_baseline ===
=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 1, Norm bitsize: 127, Iterations: 1000
GRAM prealloc (Phase 2 candidate B): OFF

Generating 1000 random ideal lattice pairs (bitsize=127)...
Mode: alg2
  Set 1: 1367.29 ms
  Set 2: 1352.99 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
954  |   128 |    2155 |    3532     253    3532 |     507     253     507 |    0.1    5.0    0.4
955  |   127 |    2130 |    3505     252    3505 |     503     252     503 |    0.1    4.0    0.4
956  |   128 |    2167 |    3533     254    3533 |     508     254     508 |    0.1    5.3    0.5
957  |   128 |    2141 |    3511     252    3511 |     504     252     504 |    0.1    5.5    0.5
958  |   126 |    2123 |    3489     251    3489 |     502     251     502 |    0.1    5.3    0.5
959  |   128 |    1625 |    3017     252    3017 |     505     252     505 |    0.1    4.0    0.4
960  |   128 |    2146 |    3519     253    3519 |     506     253     506 |    0.1    5.3    0.5
961  |   128 |    2161 |    3524     253    3524 |     507     253     507 |    0.1    5.0    0.4
962  |   128 |    2154 |    3518     252    3518 |     505     252     505 |    0.1    5.3    0.4
963  |   128 |    2140 |    3497     251    3497 |     504     251     504 |    0.1    5.2    0.5
964  |   128 |    2151 |    3527     253    3527 |     506     253     506 |    0.1    5.2    0.4
965  |   128 |    2150 |    3524     253    3524 |     505     253     505 |    0.1    5.1    0.4
966  |   128 |    2134 |    3517     252    3517 |     504     252     504 |    0.1    5.5    0.4
967  |   128 |    2150 |    3519     252    3519 |     504     252     504 |    0.1    4.9    0.4
968  |   127 |    1495 |    3512     252    3512 |     505     253     505 |    0.1    5.2    0.5
969  |   128 |    2149 |    3508     252    3508 |     505     252     505 |    0.1    5.2    0.4
970  |   127 |    2118 |    3008     252    3008 |     504     252     504 |    0.1    4.0    0.4
971  |   128 |    2156 |    3520     252    3520 |     505     252     505 |    0.1    5.1    0.4
972  |   128 |    2138 |    3480     252    3480 |     505     252     505 |    0.1    5.2    0.4
973  |   128 |    1498 |    3015     252    3015 |     505     252     505 |    0.1    4.0    0.4
974  |   128 |    2164 |    3534     254    3534 |     508     254     508 |    0.1    5.3    0.5
975  |   128 |    2160 |    3526     252    3526 |     505     252     505 |    0.1    5.2    0.4
976  |   128 |    2156 |    3525     253    3525 |     506     253     506 |    0.1    5.2    0.5
977  |   128 |    2146 |    3521     253    3521 |     505     253     505 |    0.1    4.9    0.4
978  |   127 |    2148 |    3516     253    3516 |     507     253     507 |    0.1    5.0    0.4
979  |   128 |    2158 |    3528     253    3528 |     506     253     506 |    0.1    5.0    0.4
980  |   128 |    2148 |    3517     254    3517 |     508     254     508 |    0.1    5.4    0.5
981  |   128 |    1783 |    3497     256    3497 |     511     256     511 |    0.1    4.2    0.4
982  |   128 |    2159 |    3523     253    3523 |     506     253     506 |    0.1    5.2    0.4
983  |   128 |    2154 |    3520     253    3520 |     507     253     507 |    0.2    5.3    0.5
984  |   128 |    2158 |    3517     254    3517 |     508     254     508 |    0.1    5.2    0.5
985  |   128 |    2150 |    3514     253    3514 |     507     253     507 |    0.1    5.2    0.5
986  |   128 |    2168 |    3533     254    3533 |     507     254     507 |    0.1    5.2    0.4
987  |   128 |    2158 |    3531     253    3531 |     506     253     506 |    0.1    5.3    0.5
988  |   128 |    2113 |    2998     252    2998 |     504     252     504 |    0.1    3.9    0.4
989  |   128 |    2163 |    3520     254    3520 |     507     254     507 |    0.1    5.1    0.4
990  |   127 |    2140 |    3509     252    3509 |     504     252     504 |    0.1    5.3    0.5
991  |   128 |    2163 |    3528     253    3528 |     507     253     507 |    0.1    5.4    0.4
992  |   128 |    2123 |    3007     252    3007 |     504     252     504 |    0.1    4.1    0.4
993  |   127 |    2145 |    3511     253    3511 |     507     253     507 |    0.1    5.3    0.4
994  |   127 |    2125 |    3502     251    3502 |     503     251     503 |    0.1    4.9    0.4
995  |   128 |    1506 |    3522     254    3522 |     507     254     507 |    0.1    4.7    0.4
996  |   128 |    2148 |    3526     252    3526 |     505     253     505 |    0.1    5.1    0.4
997  |   128 |    2129 |    3017     252    3017 |     505     252     505 |    0.1    4.0    0.4
998  |   128 |    2157 |    3526     252    3526 |     505     252     505 |    0.1    5.3    0.5
999  |   127 |    1636 |    3513     253    3513 |     506     253     506 |    0.1    4.2    0.4
-----+-------+---------+-------------------------+-------------------------+--------------------

=== Summary ===
HNF  intermediate:  avg=2032  max=2171
MLLL total:         avg=3428  max=3542
MLLL vec coords:    avg=252  max=258  (Lemma 1 bounded)
MLLL GSO coeffs:    avg=3428  max=3542  (integral GSO overhead)
GRAM total:         avg=505  max=516
GRAM vec coords:    avg=252  max=258  (Lemma 1 bounded)
GRAM Gram entries:  avg=505  max=516  (Lemma 3 bound target)
Output bits:        HNF avg=127 max=128  MLLL avg=126 max=128  GRAM avg=126 max=128
Total time:         HNF=105.18ms  MLLL=4896.22ms  GRAM=426.37ms  (GRAM/MLLL=0.09)
	Command being timed: "./src/quaternion/ref/generic/test/sqisign_bm_mlll --level=1 --iterations=1000 --mode=alg2"
	User time (seconds): 7.95
	System time (seconds): 0.19
	Percent of CPU this job got: 99%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:08.18
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 5744
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 6
	Minor (reclaiming a frame) page faults: 992
	Voluntary context switches: 82
	Involuntary context switches: 7
	Swaps: 0
	File system inputs: 456
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
