=== L1_alg2_1000_prealloc ===
=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 1, Norm bitsize: 127, Iterations: 1000
GRAM prealloc (Phase 2 candidate B): ON

Generating 1000 random ideal lattice pairs (bitsize=127)...
Mode: alg2
  Set 1: 1329.15 ms
  Set 2: 1275.68 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
954  |   128 |    2144 |    3509     252    3509 |     504     252     504 |    0.1    5.1    0.5
955  |   128 |    2167 |    3537     253    3537 |     507     253     507 |    0.1    5.4    0.5
956  |   128 |    2157 |    3531     253    3531 |     506     253     506 |    0.1    5.2    0.4
957  |   128 |    2140 |    3525     253    3525 |     505     253     505 |    0.1    5.2    0.5
958  |   127 |    2131 |    3495     252    3495 |     505     252     505 |    0.1    5.1    0.4
959  |   128 |    2156 |    3525     253    3525 |     507     253     507 |    0.1    5.1    0.4
960  |   128 |    2151 |    3503     253    3503 |     505     253     505 |    0.1    5.0    0.4
961  |   127 |    2144 |    3508     252    3508 |     504     252     504 |    0.1    5.4    0.5
962  |   128 |    2143 |    3493     253    3493 |     505     253     505 |    0.1    5.2    0.4
963  |   127 |    2145 |    3514     253    3514 |     505     253     505 |    0.1    5.1    0.5
964  |   128 |    2155 |    3521     255    3521 |     510     255     510 |    0.1    5.1    0.4
965  |   128 |    1375 |    3022     252    3022 |     504     252     504 |    0.1    4.0    0.4
966  |   128 |    2149 |    3514     252    3514 |     504     252     504 |    0.1    5.4    0.5
967  |   128 |    2145 |    3523     253    3523 |     506     253     506 |    0.1    5.3    0.5
968  |   128 |    1390 |    3535     253    3535 |     507     253     507 |    0.1    4.9    0.4
969  |   126 |    2126 |    3009     251    3009 |     503     251     503 |    0.1    3.9    0.4
970  |   128 |    2164 |    3517     254    3517 |     508     254     508 |    0.1    5.1    0.4
971  |   128 |    2136 |    3485     252    3485 |     504     252     504 |    0.1    5.3    0.5
972  |   128 |    1776 |    3522     255    3522 |     510     255     510 |    0.1    5.1    0.4
973  |   127 |    1488 |    3507     251    3507 |     504     252     504 |    0.1    5.2    0.4
974  |   128 |    2157 |    3522     253    3522 |     506     253     506 |    0.1    5.5    0.5
975  |   128 |    2166 |    3533     253    3533 |     507     253     507 |    0.1    5.0    0.4
976  |   128 |    2155 |    3521     253    3521 |     508     253     508 |    0.1    5.3    0.5
977  |   128 |    2116 |    3001     252    3001 |     505     252     505 |    0.1    4.0    0.4
978  |   127 |    2122 |    3465     252    3465 |     506     252     506 |    0.1    5.1    0.4
979  |   127 |    2137 |    3513     251    3513 |     503     251     503 |    0.1    4.9    0.4
980  |   128 |    2168 |    3533     254    3533 |     507     254     507 |    0.1    5.2    0.5
981  |   128 |    2138 |    3483     252    3483 |     505     252     505 |    0.1    5.3    0.4
982  |   128 |    2158 |    3514     254    3514 |     508     254     508 |    0.1    5.1    0.4
983  |   128 |    1511 |    3527     254    3527 |     507     254     507 |    0.1    5.3    0.4
984  |   128 |    1649 |    3530     254    3530 |     508     254     508 |    0.1    5.2    0.4
985  |   128 |    2137 |    3495     251    3495 |     504     251     504 |    0.1    5.0    0.4
986  |   128 |    1645 |    3534     253    3534 |     507     253     507 |    0.1    5.4    0.5
987  |   128 |    2153 |    3526     253    3526 |     505     253     505 |    0.1    5.3    0.5
988  |   128 |    2162 |    3524     253    3524 |     506     253     506 |    0.1    5.5    0.5
989  |   128 |    2145 |    3513     252    3513 |     505     252     505 |    0.1    5.1    0.5
990  |   128 |    2168 |    3526     254    3526 |     508     254     508 |    0.1    5.1    0.4
991  |   128 |    2166 |    3532     254    3532 |     507     254     507 |    0.1    5.3    0.5
992  |   128 |    2165 |    3526     253    3526 |     507     254     507 |    0.1    5.4    0.4
993  |   128 |    2145 |    3525     253    3525 |     506     253     506 |    0.1    5.2    0.4
994  |   128 |    2064 |    3436     252    3436 |     504     252     504 |    0.1    3.8    0.4
995  |   128 |    2156 |    3516     253    3516 |     506     253     506 |    0.1    5.2    0.4
996  |   128 |    1500 |    3518     253    3518 |     506     253     506 |    0.1    5.2    0.5
997  |   128 |    1905 |    3534     254    3534 |     507     254     507 |    0.1    4.1    0.4
998  |   128 |    2160 |    3526     254    3526 |     507     254     507 |    0.1    5.4    0.5
999  |   128 |    2155 |    3519     254    3519 |     508     254     508 |    0.1    5.3    0.5
-----+-------+---------+-------------------------+-------------------------+--------------------

=== Summary ===
HNF  intermediate:  avg=2037  max=2171
MLLL total:         avg=3442  max=3543
MLLL vec coords:    avg=252  max=256  (Lemma 1 bounded)
MLLL GSO coeffs:    avg=3442  max=3543  (integral GSO overhead)
GRAM total:         avg=505  max=513
GRAM vec coords:    avg=252  max=256  (Lemma 1 bounded)
GRAM Gram entries:  avg=505  max=513  (Lemma 3 bound target)
Output bits:        HNF avg=126 max=128  MLLL avg=125 max=128  GRAM avg=125 max=128
Total time:         HNF=105.90ms  MLLL=4910.86ms  GRAM=431.75ms  (GRAM/MLLL=0.09)
	Command being timed: "./src/quaternion/ref/generic/test/sqisign_bm_mlll --level=1 --iterations=1000 --mode=alg2 --prealloc"
	User time (seconds): 7.77
	System time (seconds): 0.28
	Percent of CPU this job got: 99%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:08.06
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 5868
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 990
	Voluntary context switches: 80
	Involuntary context switches: 5
	Swaps: 0
	File system inputs: 224
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
