=== L3_alg2_1000_prealloc ===
=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 3, Norm bitsize: 193, Iterations: 1000
GRAM prealloc (Phase 2 candidate B): ON

Generating 1000 random ideal lattice pairs (bitsize=193)...
Mode: alg2
  Set 1: 4034.52 ms
  Set 2: 4071.20 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
954  |   191 |    2659 |    5319     384    5319 |     767     384     767 |    0.1    9.2    0.6
955  |   194 |    3287 |    5378     385    5378 |     771     385     771 |    0.1   13.1    0.7
956  |   194 |    3282 |    5375     385    5375 |     770     385     770 |    0.1   12.0    0.7
957  |   194 |    3280 |    5364     384    5364 |     769     384     769 |    0.2   12.3    0.7
958  |   194 |    3264 |    5349     384    5349 |     768     384     768 |    0.1   12.4    0.7
959  |   194 |    3264 |    5367     385    5367 |     769     385     769 |    0.1   12.5    0.7
960  |   194 |    3287 |    5380     386    5380 |     772     386     772 |    0.1   12.6    0.7
961  |   194 |    3244 |    4593     384    4593 |     768     384     768 |    0.1    8.9    0.6
962  |   194 |    3266 |    5352     385    5352 |     770     385     770 |    0.1    9.2    0.6
963  |   194 |    3284 |    5371     385    5371 |     771     385     771 |    0.1   12.5    0.7
964  |   194 |    3269 |    5360     384    5360 |     768     384     768 |    0.1   12.6    0.7
965  |   194 |    3260 |    5369     384    5369 |     769     384     769 |    0.1   12.5    0.7
966  |   194 |    3288 |    5381     385    5381 |     770     385     770 |    0.1   12.6    0.7
967  |   194 |    3277 |    5366     385    5366 |     769     385     769 |    0.1   12.6    0.7
968  |   194 |    3284 |    5371     386    5371 |     772     386     772 |    0.1   12.8    0.7
969  |   192 |    3253 |    5347     384    5347 |     767     384     767 |    0.1   12.2    0.7
970  |   193 |    3222 |    4567     383    4567 |     767     383     767 |    0.1    9.2    0.6
971  |   194 |    3283 |    5366     386    5366 |     773     386     773 |    0.1   12.4    0.7
972  |   194 |    3278 |    5372     385    5372 |     769     385     769 |    0.1   11.7    0.7
973  |   194 |    3288 |    5379     385    5379 |     771     385     771 |    0.1   12.6    0.7
974  |   194 |    3269 |    5353     384    5353 |     768     384     768 |    0.1   12.8    0.7
975  |   191 |    2466 |    5319     384    5319 |     767     384     767 |    0.1    9.4    0.6
976  |   193 |    3260 |    5349     384    5349 |     767     384     767 |    0.1   12.4    0.7
977  |   194 |    2905 |    5360     387    5360 |     774     387     774 |    0.1    9.7    0.6
978  |   193 |    3258 |    5344     383    5344 |     768     384     768 |    0.1   12.2    0.7
979  |   194 |    3283 |    5380     385    5380 |     771     385     771 |    0.1   12.3    0.7
980  |   194 |    3288 |    5373     386    5373 |     773     386     773 |    0.1   12.5    0.7
981  |   194 |    3285 |    5376     385    5376 |     770     385     770 |    0.1   12.7    0.7
982  |   194 |    3278 |    5367     385    5367 |     771     385     771 |    0.1   12.7    0.7
983  |   192 |    3238 |    4588     384    4588 |     767     384     767 |    0.1    9.3    0.6
984  |   194 |    3264 |    5365     385    5365 |     769     385     769 |    0.1   12.4    0.8
985  |   194 |    3257 |    5363     384    5363 |     768     384     768 |    0.1   12.3    0.7
986  |   193 |    3251 |    5333     383    5333 |     767     383     767 |    0.1   11.9    0.7
987  |   193 |    3253 |    5348     383    5348 |     766     383     766 |    0.1   12.1    0.7
988  |   193 |    3263 |    5359     384    5359 |     768     384     768 |    0.1   12.4    0.7
989  |   194 |    2471 |    5313     385    5313 |     771     385     771 |    0.1    9.0    0.6
990  |   194 |    3281 |    5374     386    5374 |     771     386     771 |    0.2   11.7    0.7
991  |   190 |    2061 |    4508     383    4508 |     765     383     765 |    0.1    8.7    0.6
992  |   192 |    3227 |    5332     383    5332 |     766     383     766 |    0.1    9.0    0.6
993  |   194 |    3289 |    5381     386    5381 |     771     386     771 |    0.1   12.4    0.7
994  |   193 |    3270 |    5350     384    5350 |     769     384     769 |    0.1   11.9    0.6
995  |   194 |    3272 |    5361     384    5361 |     769     384     769 |    0.1   12.7    0.7
996  |   194 |    3271 |    5371     385    5371 |     770     385     770 |    0.1   12.3    0.7
997  |   194 |    3250 |    4600     384    4600 |     767     384     767 |    0.2    9.3    0.6
998  |   194 |    3284 |    5379     385    5379 |     771     385     771 |    0.2   12.7    0.7
999  |   194 |    3269 |    5359     384    5359 |     767     384     767 |    0.3   12.8    0.7
-----+-------+---------+-------------------------+-------------------------+--------------------

=== Summary ===
HNF  intermediate:  avg=3107  max=3292
MLLL total:         avg=5268  max=5386
MLLL vec coords:    avg=384  max=389  (Lemma 1 bounded)
MLLL GSO coeffs:    avg=5268  max=5386  (integral GSO overhead)
GRAM total:         avg=769  max=777
GRAM vec coords:    avg=384  max=389  (Lemma 1 bounded)
GRAM Gram entries:  avg=769  max=777  (Lemma 3 bound target)
Output bits:        HNF avg=192 max=194  MLLL avg=191 max=194  GRAM avg=191 max=194
Total time:         HNF=138.75ms  MLLL=11841.11ms  GRAM=667.88ms  (GRAM/MLLL=0.06)
	Command being timed: "./src/quaternion/ref/generic/test/sqisign_bm_mlll --level=3 --iterations=1000 --mode=alg2 --prealloc"
	User time (seconds): 20.31
	System time (seconds): 0.45
	Percent of CPU this job got: 100%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:20.73
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 6600
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 3
	Minor (reclaiming a frame) page faults: 1176
	Voluntary context switches: 80
	Involuntary context switches: 16
	Swaps: 0
	File system inputs: 224
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
